task_id,bucket,arch,citation_grounding,factual_correctness,routing_accuracy,verification_rate,tokens,cost_usd,latency_s,error
arch-click,architecture,react_baseline,1.0,1.0,0.0,0.0,131975,0.0,114.8505,
arch-flask,architecture,react_baseline,1.0,1.0,0.0,0.0,146358,0.0,95.2381,
arch-requests,architecture,react_baseline,0.9523809523809523,1.0,0.0,0.0,145376,0.0,90.5362,
arch-httpx,architecture,react_baseline,0.9565217391304348,1.0,0.0,0.0,97494,0.0,96.7359,
arch-rich,architecture,react_baseline,0.4444444444444444,0.9666666666666667,0.0,0.0,334145,0.0,157.3429,
arch-jinja,architecture,react_baseline,0.96,1.0,0.0,0.0,88152,0.0,101.8682,
arch-werkzeug,architecture,react_baseline,0.96,1.0,0.0,0.0,133323,0.0,118.0075,
arch-starlette,architecture,react_baseline,0.8,1.0,0.0,0.0,88684,0.0,80.147,
arch-itsdangerous,architecture,react_baseline,0.9230769230769231,1.0,0.0,0.0,61132,0.0,52.7804,
arch-gunicorn,architecture,react_baseline,1.0,0.6999999999999998,0.0,0.0,363789,0.0,212.5414,
trace-flask-dispatch,function_tracing,react_baseline,0.8695652173913043,0.6999999999999998,0.0,0.0,134489,0.0,107.3416,
trace-requests-rebuild-auth,function_tracing,react_baseline,0.8636363636363636,1.0,0.0,0.0,171355,0.0,125.561,
trace-click-invoke,function_tracing,react_baseline,1.0,1.0,0.0,0.0,27475,0.0,59.4585,
trace-httpx-raise-for-status,function_tracing,react_baseline,1.0,0.9,0.0,0.0,135978,0.0,110.4128,
trace-rich-console-print,function_tracing,react_baseline,0.42857142857142855,1.0,0.0,0.0,192529,0.0,172.6897,
trace-jinja-compile,function_tracing,react_baseline,1.0,1.0,0.0,0.0,97635,0.0,98.5401,
trace-werkzeug-parse-cookie,function_tracing,react_baseline,1.0,1.0,0.0,0.0,219372,0.0,176.1921,
trace-starlette-url-path-for,function_tracing,react_baseline,0.9166666666666666,1.0,0.0,0.0,122035,0.0,158.9359,
trace-itsdangerous-unsign,function_tracing,react_baseline,0.8888888888888888,1.0,0.0,0.0,34140,0.0,37.637,
trace-gunicorn-arbiter-run,function_tracing,react_baseline,1.0,1.0,0.0,0.0,340322,0.0,110.5682,
claim-requests-auth-strip,claim_verification,react_baseline,1.0,0.0,0.0,0.0,54677,0.0,50.7908,
claim-requests-fragment,claim_verification,react_baseline,1.0,0.0,0.0,0.0,52494,0.0,52.659,
claim-requests-cookie-redirect,claim_verification,react_baseline,1.0,0.0,0.0,0.0,13829,0.0,20.9915,
claim-itsdangerous-bad-sig,claim_verification,react_baseline,1.0,0.06666666666666667,0.0,0.0,14504,0.0,26.421,
claim-httpx-get,claim_verification,react_baseline,0.0,0.0,0.0,0.0,16170,0.0,19.9336,
claim-jinja-finalize,claim_verification,react_baseline,1.0,0.10000000000000002,0.0,0.0,54601,0.0,42.1342,
claim-rich-print-json,claim_verification,react_baseline,1.0,0.5,0.0,0.0,71224,0.0,19.22,
claim-werkzeug-shared-data,claim_verification,react_baseline,0.6666666666666666,0.10000000000000002,0.0,0.0,42119,0.0,21.1982,
claim-starlette-middleware,claim_verification,react_baseline,1.0,0.10000000000000002,0.0,0.0,25707,0.0,13.1172,
claim-itsdangerous-serializer,claim_verification,react_baseline,1.0,0.10000000000000002,0.0,0.0,41664,0.0,49.928,
bug-requests-auth-redirect,bug_localization,react_baseline,,,,,0,0.0,125.5767,"GraphRecursionError: Recursion limit of 25 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.
For troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"
bug-flask-session,bug_localization,react_baseline,,,,,0,0.0,173.2597,"GraphRecursionError: Recursion limit of 25 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.
For troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"
bug-click-default,bug_localization,react_baseline,0.8461538461538461,0.85,0.0,0.0,137595,0.0,123.1934,
bug-httpx-redirect,bug_localization,react_baseline,,,,,0,0.0,167.3372,"GraphRecursionError: Recursion limit of 25 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.
For troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"
bug-jinja-autoescape,bug_localization,react_baseline,,,,,0,0.0,171.304,"GraphRecursionError: Recursion limit of 25 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.
For troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"
bug-werkzeug-cookie,bug_localization,react_baseline,,,,,0,0.0,321.0263,"GraphRecursionError: Recursion limit of 25 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.
For troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"
bug-starlette-routing,bug_localization,react_baseline,0.8571428571428571,1.0,0.0,0.0,154832,0.0,132.6723,
bug-itsdangerous-signer,bug_localization,react_baseline,,,,,0,0.0,76.5011,"GraphRecursionError: Recursion limit of 25 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.
For troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"
bug-gunicorn-worker,bug_localization,react_baseline,0.9285714285714286,0.9,0.0,0.0,654880,0.0,233.8218,
bug-rich-style,bug_localization,react_baseline,0.7857142857142857,0.9,0.0,0.0,412409,0.0,403.7983,
