task_id,bucket,arch,citation_grounding,factual_correctness,routing_accuracy,verification_rate,tokens,cost_usd,latency_s,error
arch-click,architecture,wayfinder_supervisor,0.9444444444444444,0.6,1.0,0.0,6368,0.0,14.1667,
arch-flask,architecture,wayfinder_supervisor,0.88,1.0,1.0,0.0,9691,0.0,22.1081,
arch-requests,architecture,wayfinder_supervisor,0.875,0.7666666666666666,1.0,0.0,4855,0.0,16.0763,
arch-httpx,architecture,wayfinder_supervisor,0.88,0.6999999999999998,1.0,0.0,5748,0.0,14.5726,
arch-rich,architecture,wayfinder_supervisor,1.0,0.9,1.0,0.0,27857,0.0,21.3704,
arch-jinja,architecture,wayfinder_supervisor,0.0,0.9,1.0,0.0,8446,0.0,16.4685,
arch-werkzeug,architecture,wayfinder_supervisor,0.8,0.8333333333333334,1.0,0.0,17555,0.0,12.9009,
arch-starlette,architecture,wayfinder_supervisor,1.0,0.9,1.0,0.0,12868,0.0,14.5168,
arch-itsdangerous,architecture,wayfinder_supervisor,0.625,0.8166666666666668,1.0,0.0,2950,0.0,12.3471,
arch-gunicorn,architecture,wayfinder_supervisor,0.8,0.6,1.0,0.0,40250,0.0,20.6927,
trace-flask-dispatch,function_tracing,wayfinder_supervisor,1.0,0.4000000000000001,1.0,0.75,9832,0.0,28.1341,
trace-requests-rebuild-auth,function_tracing,wayfinder_supervisor,0.6842105263157895,0.6999999999999998,1.0,0.75,6017,0.0,26.1188,
trace-click-invoke,function_tracing,wayfinder_supervisor,0.8888888888888888,0.9333333333333332,1.0,0.75,7377,0.0,38.1668,
trace-httpx-raise-for-status,function_tracing,wayfinder_supervisor,1.0,0.0,1.0,0.0,181,0.0,18.0717,
trace-rich-console-print,function_tracing,wayfinder_supervisor,1.0,0.0,1.0,0.0,192,0.0,46.1681,
trace-jinja-compile,function_tracing,wayfinder_supervisor,0.875,0.8166666666666668,1.0,0.75,9524,0.0,32.1288,
trace-werkzeug-parse-cookie,function_tracing,wayfinder_supervisor,1.0,0.0,1.0,0.0,179,0.0,10.062,
trace-starlette-url-path-for,function_tracing,wayfinder_supervisor,1.0,0.0,1.0,0.0,186,0.0,20.0781,
trace-itsdangerous-unsign,function_tracing,wayfinder_supervisor,0.8571428571428571,1.0,1.0,0.75,3916,0.0,14.0645,
trace-gunicorn-arbiter-run,function_tracing,wayfinder_supervisor,1.0,0.0,0.0,0.0,0,0.0,64.2293,
claim-requests-auth-strip,claim_verification,wayfinder_supervisor,0.6111111111111112,0.0,0.0,0.0,4675,0.0,12.0624,
claim-requests-fragment,claim_verification,wayfinder_supervisor,0.375,0.0,0.0,0.0,4587,0.0,10.0501,
claim-requests-cookie-redirect,claim_verification,wayfinder_supervisor,0.42857142857142855,0.0,0.0,0.0,4653,0.0,10.0477,
claim-itsdangerous-bad-sig,claim_verification,wayfinder_supervisor,0.7333333333333333,0.0,0.0,0.0,2569,0.0,10.0565,
claim-httpx-get,claim_verification,wayfinder_supervisor,0.47619047619047616,0.10000000000000002,0.0,0.0,5284,0.0,10.0554,
claim-jinja-finalize,claim_verification,wayfinder_supervisor,0.56,0.0,0.0,0.0,8024,0.0,8.0575,
claim-rich-print-json,claim_verification,wayfinder_supervisor,0.8636363636363636,0.10000000000000002,0.0,0.0,27124,0.0,12.0619,
claim-werkzeug-shared-data,claim_verification,wayfinder_supervisor,0.4444444444444444,0.0,0.0,0.0,17078,0.0,6.047,
claim-starlette-middleware,claim_verification,wayfinder_supervisor,0.5714285714285714,0.10000000000000002,0.0,0.0,12193,0.0,8.0437,
claim-itsdangerous-serializer,claim_verification,wayfinder_supervisor,0.5789473684210527,0.03333333333333333,0.0,0.0,2637,0.0,8.046,
bug-requests-auth-redirect,bug_localization,wayfinder_supervisor,0.6666666666666666,0.5166666666666667,0.0,0.0,4574,0.0,12.0678,
bug-flask-session,bug_localization,wayfinder_supervisor,1.0,0.5,0.0,0.0,8971,0.0,12.0619,
bug-click-default,bug_localization,wayfinder_supervisor,0.6428571428571429,0.8333333333333334,0.0,0.0,6372,0.0,16.069,
bug-httpx-redirect,bug_localization,wayfinder_supervisor,1.0,0.8000000000000002,0.0,0.0,5226,0.0,8.0484,
bug-jinja-autoescape,bug_localization,wayfinder_supervisor,0.75,0.7333333333333334,0.0,0.0,8330,0.0,18.0879,
bug-werkzeug-cookie,bug_localization,wayfinder_supervisor,0.9,0.6999999999999998,0.0,0.0,17548,0.0,12.0961,
bug-starlette-routing,bug_localization,wayfinder_supervisor,0.8,0.5,0.0,0.0,12472,0.0,10.0518,
bug-itsdangerous-signer,bug_localization,wayfinder_supervisor,1.0,0.6999999999999998,0.0,0.0,2744,0.0,10.0423,
bug-gunicorn-worker,bug_localization,wayfinder_supervisor,0.9,0.8333333333333334,0.0,0.0,39751,0.0,14.0843,
bug-rich-style,bug_localization,wayfinder_supervisor,0.6428571428571429,0.9499999999999998,0.0,0.0,27419,0.0,14.0739,
