task_id,bucket,arch,citation_grounding,factual_correctness,routing_accuracy,verification_rate,tokens,cost_usd,latency_s,error
arch-click,architecture,wayfinder_supervisor,0.0,0.6999999999999998,1.0,0.0,6385,0.0,14.1549,
arch-flask,architecture,wayfinder_supervisor,0.24,1.0,1.0,0.0,9538,0.0,18.0579,
arch-requests,architecture,wayfinder_supervisor,0.08,0.7666666666666666,1.0,0.0,5035,0.0,20.0792,
trace-flask-dispatch,function_tracing,wayfinder_supervisor,0.5294117647058824,0.5166666666666667,1.0,0.75,9924,0.0,30.0916,
trace-requests-rebuild-auth,function_tracing,wayfinder_supervisor,0.7777777777777778,0.6333333333333333,1.0,0.75,5720,0.0,20.0466,
trace-click-invoke,function_tracing,wayfinder_supervisor,0.7142857142857143,0.9,1.0,0.75,7240,0.0,38.1325,
claim-requests-auth-strip,claim_verification,wayfinder_supervisor,0.16666666666666666,0.10000000000000002,0.0,0.0,4684,0.0,10.0485,
claim-requests-fragment,claim_verification,wayfinder_supervisor,0.47058823529411764,0.0,0.0,0.0,4780,0.0,12.0574,
claim-requests-cookie-redirect,claim_verification,wayfinder_supervisor,0.1875,0.0,0.0,0.0,4644,0.0,8.0197,
bug-requests-auth-redirect,bug_localization,wayfinder_supervisor,0.6,0.8666666666666667,0.0,0.0,4678,0.0,16.0618,
bug-flask-session,bug_localization,wayfinder_supervisor,0.7142857142857143,0.6,0.0,0.0,9010,0.0,10.0284,
bug-click-default,bug_localization,wayfinder_supervisor,0.0,0.9,0.0,0.0,6240,0.0,12.0574,
