task_id,bucket,arch,citation_grounding,factual_correctness,routing_accuracy,verification_rate,tokens,cost_usd,latency_s,error
arch-click,architecture,react_baseline,0.9166666666666666,0.85,0.0,0.0,98589,0.0,82.5024,
arch-flask,architecture,react_baseline,0.96,1.0,0.0,0.0,134877,0.0,108.7899,
arch-requests,architecture,react_baseline,0.9166666666666666,1.0,0.0,0.0,183148,0.0,96.5277,
trace-flask-dispatch,function_tracing,react_baseline,,,,,0,0.0,151.5273,"GraphRecursionError: Recursion limit of 25 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.
For troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"
trace-requests-rebuild-auth,function_tracing,react_baseline,0.8421052631578947,1.0,0.0,0.0,122570,0.0,99.0562,
trace-click-invoke,function_tracing,react_baseline,1.0,1.0,0.0,0.0,48546,0.0,86.4895,
claim-requests-auth-strip,claim_verification,react_baseline,1.0,0.10000000000000002,0.0,0.0,23732,0.0,24.2354,
claim-requests-fragment,claim_verification,react_baseline,1.0,0.0,0.0,0.0,20519,0.0,27.1957,
claim-requests-cookie-redirect,claim_verification,react_baseline,1.0,0.0,0.0,0.0,30929,0.0,44.803,
bug-requests-auth-redirect,bug_localization,react_baseline,0.875,1.0,0.0,0.0,144323,0.0,67.1386,
bug-flask-session,bug_localization,react_baseline,1.0,1.0,0.0,0.0,182373,0.0,141.0654,
bug-click-default,bug_localization,react_baseline,0.8,0.8666666666666667,0.0,0.0,154862,0.0,123.3312,
